,label_tec,label_subtec,tec_name,sentence
2048,T1102,T1102.001,Dead Drop Resolver,BRONZE BUTLER's MSGET downloader uses a dead drop resolver to access malicious payloads.
2049,T1102,T1102.001,Dead Drop Resolver,Patchwork hides base64-encoded and encrypted C2 server locations in comments on legitimate websites.
2050,T1102,T1102.001,Dead Drop Resolver,"APT41 used legitimate websites for C2 through dead drop resolvers , including GitHub, Pastebin, and Microsoft TechNet."
2051,T1102,T1102.001,Dead Drop Resolver,Rocke has used Pastebin to check the version of beaconing malware and redirect to another Pastebin hosting updated malware.
2052,T1491,T1491,Defacement,Adversaries may modify visual content available internally or externally to an enterprise network.
2053,T1491,T1491,Defacement,"Reasons for Defacement include delivering messaging, intimidation, or claiming  credit for an intrusion."
2054,T1491,T1491,Defacement,"Disturbing or offensive images may be used as a part of Defacement in order to cause user discomfort, or to pressure compliance with accompanying messages."
2055,T1078,T1078.001,Default Accounts,"Adversaries may obtain and abuse credentials of a default account as a means of gaining Initial Access, Persistence, Privilege Escalation, or Defense Evasion."
2056,T1078,T1078.001,Default Accounts,"Default accounts are those that are built-into an OS, such as the Guest or Administrator accounts on Windows systems."
2057,T1078,T1078.001,Default Accounts,"Default accounts also include default factory/provider set accounts on other types of systems, software, or devices, including the root user account in AWS and the default service account in Kubernetes."
2058,T1078,T1078.001,Default Accounts,"Default accounts are not limited to client machines, rather also include accounts that are preset for equipment such as network devices and computer applications whether they are internal, open source, or commercial."
2059,T1078,T1078.001,Default Accounts,"Appliances that come preset with a username and password combination pose a serious threat to organizations that do not change it post installation, as they are easy targets for an adversary."
2060,T1078,T1078.001,Default Accounts,"Similarly, adversaries may also utilize publicly disclosed or stolen Private Keys or credential materials to legitimately connect to remote environments via Remote Services."
2061,T1078,T1078.001,Default Accounts,HyperStack can use default credentials to connect to IPC$ shares on remote machines.
2062,T1078,T1078.001,Default Accounts,Stuxnet infected WinCC machines via a hardcoded database server password.
2063,T1578,T1578.003,Delete Cloud Instance,An adversary may delete a cloud instance after they have performed malicious activities in an attempt to evade detection and remove evidence of their presence.
2064,T1578,T1578.003,Delete Cloud Instance,Deleting an instance or virtual machine can remove valuable forensic artifacts and other evidence of suspicious behavior if the instance is not recoverable.
2065,T1578,T1578.003,Delete Cloud Instance,An adversary may also Create Cloud Instance and later terminate the instance after achieving their objectives.
2066,T1140,T1140,Deobfuscate/Decode Files or Information,Adversaries may use Obfuscated Files or Information to hide artifacts of an intrusion from analysis.
2067,T1140,T1140,Deobfuscate/Decode Files or Information,They may require separate mechanisms to decode or deobfuscate that information depending on how they intend to use it.
2068,T1140,T1140,Deobfuscate/Decode Files or Information,Methods for doing that include built-in functionality of malware or by using utilities present on the system.
2069,T1140,T1140,Deobfuscate/Decode Files or Information,One such example is use of certutil to decode a remote access tool portable executable file that has been hidden inside a certificate file.
2070,T1140,T1140,Deobfuscate/Decode Files or Information,Another example is using the Windows copy /b command to reassemble binary fragments into a malicious payload.
2071,T1140,T1140,Deobfuscate/Decode Files or Information,Sometimes a user's action may be required to open it for deobfuscation or decryption as part of User Execution.
2072,T1140,T1140,Deobfuscate/Decode Files or Information,The user may also be required to input a password to open a password protected compressed/encrypted file that was provided by the adversary.
2073,T1140,T1140,Deobfuscate/Decode Files or Information,Bisonal decodes strings in the malware using XOR and RC4.
2074,T1140,T1140,Deobfuscate/Decode Files or Information,POWERSTATS can deobfuscate the main backdoor code.
2075,T1140,T1140,Deobfuscate/Decode Files or Information,"NOKKI uses a unique, custom de-obfuscation technique."
2076,T1140,T1140,Deobfuscate/Decode Files or Information,PlugX decompresses and decrypts itself using the Microsoft API call RtlDecompressBuffer.
2077,T1140,T1140,Deobfuscate/Decode Files or Information,Final1stspy uses Python code to deobfuscate base64-encoded strings.
2078,T1140,T1140,Deobfuscate/Decode Files or Information,MirageFox has a function for decrypting data containing C2 configuration information.
2079,T1140,T1140,Deobfuscate/Decode Files or Information,QUADAGENT uses AES and a preshared key to decrypt the custom Base64 routine used to encode strings and scripts.
2080,T1140,T1140,Deobfuscate/Decode Files or Information,Smoke Loader deobfuscates its code.
2081,T1140,T1140,Deobfuscate/Decode Files or Information,"InvisiMole can decrypt, unpack and load a DLL from its resources, or from blobs encrypted with Data Protection API, two-key triple DES, and variations of the XOR cipher."
2082,T1140,T1140,Deobfuscate/Decode Files or Information,RGDoor decodes Base64 strings and decrypts strings using a custom XOR algorithm.
2083,T1140,T1140,Deobfuscate/Decode Files or Information,Bankshot decodes embedded XOR strings.
2084,T1140,T1140,Deobfuscate/Decode Files or Information,DDKONG decodes an embedded configuration using XOR.
2085,T1140,T1140,Deobfuscate/Decode Files or Information,Starloader decrypts and executes shellcode from a file called Stars.jps.
2086,T1140,T1140,Deobfuscate/Decode Files or Information,"FinFisher extracts and decrypts stage 3 malware, which is stored in encrypted resources."
2087,T1140,T1140,Deobfuscate/Decode Files or Information,Dyre decrypts resources needed for targeting the victim.
2088,T1140,T1140,Deobfuscate/Decode Files or Information,ISMInjector uses the certutil command to decode a payload file.
2089,T1140,T1140,Deobfuscate/Decode Files or Information,Kwampirs decrypts and extracts a copy of its main DLL payload when executing.
2090,T1140,T1140,Deobfuscate/Decode Files or Information,"VERMIN decrypts code, strings, and commands to use once it's on the victim's machine."
2091,T1140,T1140,Deobfuscate/Decode Files or Information,TrickBot decodes the configuration data and modules.
2092,T1140,T1140,Deobfuscate/Decode Files or Information,AuditCred uses XOR and RC4 to perform decryption on the code functions.
2093,T1140,T1140,Deobfuscate/Decode Files or Information,Carbon decrypts task and configuration files for execution.
2094,T1140,T1140,Deobfuscate/Decode Files or Information,Zeus Panda decrypts strings in the code during the execution process.
2095,T1140,T1140,Deobfuscate/Decode Files or Information,Azorult uses an XOR key to decrypt content and uses Base64 to decode the C2 address.
2096,T1140,T1140,Deobfuscate/Decode Files or Information,OopsIE concatenates then decompresses multiple resources to load an embedded .Net Framework assembly.
2097,T1140,T1140,Deobfuscate/Decode Files or Information,ZeroT shellcode decrypts and decompresses its RC4-encrypted payload.
2098,T1140,T1140,Deobfuscate/Decode Files or Information,Volgmer deobfuscates its strings and APIs once its executed.
2099,T1140,T1140,Deobfuscate/Decode Files or Information,Zebrocy decodes its secondary payload and writes it to the victim’s machine.
2100,T1140,T1140,Deobfuscate/Decode Files or Information,Zebrocy also uses AES and XOR to decrypt strings and payloads.
2101,T1140,T1140,Deobfuscate/Decode Files or Information,"One TYPEFRAME variant decrypts an archive using an RC4 key, then decompresses and installs the decrypted malicious DLL module."
2102,T1140,T1140,Deobfuscate/Decode Files or Information,"Another variant decodes the embedded file by XORing it with the value ""0x35""."
